,CHCI
2019-10-17,1.899999976158142
2019-10-18,1.9800000190734863
2019-10-21,2.119999885559082
2019-10-22,2.369999885559082
2019-10-23,2.380000114440918
2019-10-24,2.25
2019-10-25,2.240000009536743
2019-10-28,2.1600000858306885
2019-10-29,2.1600000858306885
2019-10-30,2.0899999141693115
2019-10-31,2.0
2019-11-01,2.0299999713897705
2019-11-04,2.0299999713897705
2019-11-05,2.119999885559082
2019-11-06,2.119999885559082
2019-11-07,2.049999952316284
2019-11-08,2.0199999809265137
2019-11-11,2.0299999713897705
2019-11-12,2.0299999713897705
2019-11-13,2.0299999713897705
2019-11-14,2.0299999713897705
2019-11-15,2.2100000381469727
2019-11-18,2.0999999046325684
2019-11-19,2.200000047683716
2019-11-20,2.200000047683716
2019-11-21,2.069999933242798
2019-11-22,2.0899999141693115
2019-11-25,2.0899999141693115
2019-11-26,2.0899999141693115
2019-11-27,2.069999933242798
2019-11-29,2.069999933242798
2019-12-02,2.0999999046325684
2019-12-03,2.059999942779541
2019-12-04,2.049999952316284
2019-12-05,2.069999933242798
2019-12-06,2.049999952316284
2019-12-09,2.049999952316284
2019-12-10,2.049999952316284
2019-12-11,2.049999952316284
2019-12-12,2.059999942779541
2019-12-13,2.049999952316284
2019-12-16,1.9900000095367432
2019-12-17,1.9800000190734863
2019-12-18,1.9600000381469727
2019-12-19,1.9500000476837158
2019-12-20,1.9500000476837158
2019-12-23,1.940000057220459
2019-12-24,2.049999952316284
2019-12-26,1.9299999475479126
2019-12-27,1.9299999475479126
2019-12-30,1.9199999570846558
2019-12-31,1.9600000381469727
2020-01-02,1.940000057220459
2020-01-03,1.9199999570846558
2020-01-06,1.9900000095367432
2020-01-07,1.940000057220459
2020-01-08,1.909999966621399
2020-01-09,2.119999885559082
2020-01-10,2.069999933242798
2020-01-13,2.0299999713897705
2020-01-14,1.9900000095367432
2020-01-15,2.190000057220459
2020-01-16,2.190000057220459
2020-01-17,2.2300000190734863
2020-01-21,2.390000104904175
2020-01-22,2.4800000190734863
2020-01-23,2.2699999809265137
2020-01-24,2.369999885559082
2020-01-27,2.2699999809265137
2020-01-28,2.3299999237060547
2020-01-29,2.240000009536743
2020-01-30,2.190000057220459
2020-01-31,2.190000057220459
2020-02-03,2.140000104904175
2020-02-04,2.25
2020-02-05,2.25
2020-02-06,2.25
2020-02-07,2.3499999046325684
2020-02-10,2.309999942779541
2020-02-11,2.299999952316284
2020-02-12,2.109999895095825
2020-02-13,2.2300000190734863
2020-02-14,2.200000047683716
2020-02-18,2.119999885559082
2020-02-19,2.2200000286102295
2020-02-20,2.259999990463257
2020-02-21,2.2100000381469727
2020-02-24,2.2300000190734863
2020-02-25,2.190000057220459
2020-02-26,2.180000066757202
2020-02-27,2.109999895095825
2020-02-28,1.850000023841858
2020-03-02,2.0
2020-03-03,2.0299999713897705
2020-03-04,2.0299999713897705
2020-03-05,1.8899999856948853
2020-03-06,1.7999999523162842
2020-03-09,1.6200000047683716
2020-03-10,1.590000033378601
2020-03-11,1.590000033378601
2020-03-12,1.6799999475479126
2020-03-13,1.6299999952316284
2020-03-16,1.3300000429153442
2020-03-17,1.440000057220459
2020-03-18,1.3300000429153442
2020-03-19,1.2699999809265137
2020-03-20,1.5299999713897705
2020-03-23,1.2799999713897705
2020-03-24,1.4900000095367432
2020-03-25,1.5
2020-03-26,1.5399999618530273
2020-03-27,1.5800000429153442
2020-03-30,1.5099999904632568
2020-03-31,1.559999942779541
2020-04-01,1.2999999523162842
2020-04-02,1.3600000143051147
2020-04-03,1.5
2020-04-06,1.4500000476837158
2020-04-07,1.590000033378601
2020-04-08,1.5
2020-04-09,1.600000023841858
2020-04-13,1.600000023841858
2020-04-14,1.600000023841858
2020-04-15,2.559999942779541
2020-04-16,2.319999933242798
2020-04-17,2.200000047683716
2020-04-20,2.1600000858306885
2020-04-21,1.9500000476837158
2020-04-22,2.0
2020-04-23,1.9500000476837158
2020-04-24,1.9299999475479126
2020-04-27,1.909999966621399
2020-04-28,2.049999952316284
2020-04-29,2.200000047683716
2020-04-30,2.0899999141693115
2020-05-01,2.140000104904175
2020-05-04,2.009999990463257
2020-05-05,2.059999942779541
2020-05-06,1.9900000095367432
2020-05-07,2.0
2020-05-08,2.069999933242798
2020-05-11,2.069999933242798
2020-05-12,2.0799999237060547
2020-05-13,2.119999885559082
2020-05-14,2.140000104904175
2020-05-15,2.1500000953674316
2020-05-18,2.009999990463257
2020-05-19,2.0399999618530273
2020-05-20,2.009999990463257
2020-05-21,2.0299999713897705
2020-05-22,1.9700000286102295
2020-05-26,1.9600000381469727
2020-05-27,2.0399999618530273
2020-05-28,2.0
2020-05-29,2.319999933242798
2020-06-01,2.3399999141693115
2020-06-02,2.2899999618530273
2020-06-03,2.4600000381469727
2020-06-04,2.2699999809265137
2020-06-05,2.3499999046325684
2020-06-08,2.390000104904175
2020-06-09,2.369999885559082
2020-06-10,2.380000114440918
2020-06-11,2.190000057220459
2020-06-12,2.1600000858306885
2020-06-15,2.25
2020-06-16,2.309999942779541
2020-06-17,2.4000000953674316
2020-06-18,2.450000047683716
2020-06-19,2.990000009536743
2020-06-22,2.6600000858306885
2020-06-23,2.5999999046325684
2020-06-24,2.640000104904175
2020-06-25,2.75
2020-06-26,2.609999895095825
2020-06-29,2.6500000953674316
2020-06-30,2.7899999618530273
2020-07-01,2.7300000190734863
2020-07-02,2.569999933242798
2020-07-06,2.640000104904175
2020-07-07,2.5999999046325684
2020-07-08,2.5999999046325684
2020-07-09,2.5899999141693115
2020-07-10,2.640000104904175
2020-07-13,2.5999999046325684
2020-07-14,2.6600000858306885
2020-07-15,2.7300000190734863
2020-07-16,2.8499999046325684
2020-07-17,3.109999895095825
2020-07-20,3.009999990463257
2020-07-21,3.0
2020-07-22,3.140000104904175
2020-07-23,3.109999895095825
2020-07-24,3.109999895095825
2020-07-27,3.0299999713897705
2020-07-28,3.140000104904175
2020-07-29,3.119999885559082
2020-07-30,3.0899999141693115
2020-07-31,2.940000057220459
2020-08-03,3.0299999713897705
2020-08-04,3.130000114440918
2020-08-05,3.140000104904175
2020-08-06,3.109999895095825
2020-08-07,3.2699999809265137
2020-08-10,3.2799999713897705
2020-08-11,3.2100000381469727
2020-08-12,3.180000066757202
2020-08-13,3.2699999809265137
2020-08-14,3.3399999141693115
2020-08-17,3.3399999141693115
2020-08-18,3.190000057220459
2020-08-19,3.2300000190734863
2020-08-20,3.200000047683716
2020-08-21,3.0
2020-08-24,2.7200000286102295
2020-08-25,2.7899999618530273
2020-08-26,3.4600000381469727
2020-08-27,2.690000057220459
2020-08-28,2.5899999141693115
2020-08-31,2.490000009536743
2020-09-01,2.2100000381469727
2020-09-02,2.3399999141693115
2020-09-03,2.25
2020-09-04,2.4600000381469727
2020-09-08,2.4100000858306885
2020-09-09,2.4100000858306885
2020-09-10,2.259999990463257
2020-09-11,2.25
2020-09-14,2.259999990463257
2020-09-15,2.3499999046325684
2020-09-16,2.309999942779541
2020-09-17,2.2899999618530273
2020-09-18,2.2799999713897705
2020-09-21,2.200000047683716
2020-09-22,2.200000047683716
2020-09-23,2.200000047683716
2020-09-24,2.1600000858306885
2020-09-25,2.190000057220459
2020-09-28,2.309999942779541
2020-09-29,2.4700000286102295
2020-09-30,2.4600000381469727
2020-10-01,2.4800000190734863
2020-10-02,2.430000066757202
2020-10-05,2.549999952316284
2020-10-06,2.869999885559082
2020-10-07,2.6700000762939453
2020-10-08,2.440000057220459
2020-10-09,2.4700000286102295
2020-10-12,2.450000047683716
2020-10-13,2.380000114440918
2020-10-14,2.819999933242798
2020-10-15,2.490000009536743
2020-10-16,2.4000000953674316
2020-10-19,2.299999952316284
2020-10-20,2.3399999141693115
2020-10-21,2.3499999046325684
2020-10-22,2.369999885559082
2020-10-23,2.4200000762939453
2020-10-26,2.450000047683716
2020-10-27,2.5899999141693115
2020-10-28,2.6500000953674316
2020-10-29,2.5799999237060547
2020-10-30,2.5199999809265137
2020-11-02,2.490000009536743
2020-11-03,2.5
2020-11-04,2.509999990463257
2020-11-05,2.5199999809265137
2020-11-06,2.5999999046325684
2020-11-09,2.809999942779541
2020-11-10,2.5899999141693115
2020-11-11,2.630000114440918
2020-11-12,2.609999895095825
2020-11-13,2.6500000953674316
2020-11-16,2.7899999618530273
2020-11-17,2.7300000190734863
2020-11-18,2.7300000190734863
2020-11-19,2.9000000953674316
2020-11-20,2.7799999713897705
2020-11-23,2.75
2020-11-24,2.7899999618530273
2020-11-25,2.9100000858306885
2020-11-27,3.049999952316284
2020-11-30,3.049999952316284
2020-12-01,2.950000047683716
2020-12-02,3.009999990463257
2020-12-03,3.059999942779541
2020-12-04,3.190000057220459
2020-12-07,3.0999999046325684
2020-12-08,3.1600000858306885
2020-12-09,3.0899999141693115
2020-12-10,3.130000114440918
2020-12-11,3.1700000762939453
2020-12-14,3.1500000953674316
2020-12-15,3.069999933242798
2020-12-16,3.0299999713897705
2020-12-17,3.059999942779541
2020-12-18,3.0399999618530273
2020-12-21,3.069999933242798
2020-12-22,3.0
2020-12-23,2.990000009536743
2020-12-24,2.940000057220459
2020-12-28,3.0
2020-12-29,3.4000000953674316
2020-12-30,3.109999895095825
2020-12-31,3.1700000762939453
2021-01-04,2.990000009536743
2021-01-05,3.059999942779541
2021-01-06,3.069999933242798
2021-01-07,3.1600000858306885
2021-01-08,3.130000114440918
2021-01-11,3.180000066757202
2021-01-12,3.2300000190734863
2021-01-13,3.200000047683716
2021-01-14,3.2100000381469727
2021-01-15,3.2200000286102295
2021-01-19,3.2899999618530273
2021-01-20,3.4000000953674316
2021-01-21,3.5299999713897705
2021-01-22,3.5999999046325684
2021-01-25,3.6700000762939453
2021-01-26,3.7300000190734863
2021-01-27,3.490000009536743
2021-01-28,3.369999885559082
2021-01-29,3.2799999713897705
2021-02-01,3.4200000762939453
2021-02-02,3.450000047683716
2021-02-03,3.549999952316284
2021-02-04,3.4800000190734863
2021-02-05,3.559999942779541
2021-02-08,4.21999979019165
2021-02-09,8.380000114440918
2021-02-10,6.619999885559082
2021-02-11,6.539999961853027
2021-02-12,6.690000057220459
2021-02-16,6.289999961853027
2021-02-17,6.179999828338623
2021-02-18,6.130000114440918
2021-02-19,6.289999961853027
2021-02-22,6.400000095367432
2021-02-23,5.659999847412109
2021-02-24,5.710000038146973
2021-02-25,5.739999771118164
2021-02-26,5.579999923706055
2021-03-01,5.5
2021-03-02,5.679999828338623
2021-03-03,5.420000076293945
2021-03-04,4.880000114440918
2021-03-05,5.059999942779541
2021-03-08,5.300000190734863
2021-03-09,5.699999809265137
2021-03-10,5.730000019073486
2021-03-11,5.829999923706055
2021-03-12,5.699999809265137
2021-03-15,5.840000152587891
2021-03-16,5.579999923706055
2021-03-17,5.71999979019165
2021-03-18,5.5
2021-03-19,5.659999847412109
2021-03-22,5.730000019073486
2021-03-23,5.510000228881836
2021-03-24,5.380000114440918
2021-03-25,5.369999885559082
2021-03-26,5.400000095367432
2021-03-29,5.269999980926514
2021-03-30,5.269999980926514
2021-03-31,5.78000020980835
2021-04-01,5.739999771118164
2021-04-05,5.46999979019165
2021-04-06,5.420000076293945
2021-04-07,4.980000019073486
2021-04-08,5.079999923706055
2021-04-09,5.110000133514404
2021-04-12,4.900000095367432
2021-04-13,4.610000133514404
2021-04-14,4.670000076293945
2021-04-15,4.619999885559082
2021-04-16,4.570000171661377
2021-04-19,4.400000095367432
2021-04-20,4.400000095367432
2021-04-21,4.300000190734863
2021-04-22,4.300000190734863
2021-04-23,4.440000057220459
2021-04-26,4.46999979019165
2021-04-27,4.429999828338623
2021-04-28,4.550000190734863
2021-04-29,4.409999847412109
2021-04-30,4.360000133514404
2021-05-03,5.150000095367432
2021-05-04,4.900000095367432
2021-05-05,5.039999961853027
2021-05-06,4.940000057220459
2021-05-07,5.110000133514404
2021-05-10,5.130000114440918
2021-05-11,5.690000057220459
2021-05-12,6.170000076293945
2021-05-13,7.190000057220459
2021-05-14,7.019999980926514
