,DAKT
2010-07-27,8.699999809265137
2010-07-28,8.40999984741211
2010-07-29,8.579999923706055
2010-07-30,8.520000457763672
2010-08-02,8.5
2010-08-03,8.420000076293945
2010-08-04,8.430000305175781
2010-08-05,8.279999732971191
2010-08-06,8.279999732971191
2010-08-09,8.489999771118164
2010-08-10,8.140000343322754
2010-08-11,7.670000076293945
2010-08-12,7.610000133514404
2010-08-13,7.46999979019165
2010-08-16,7.449999809265137
2010-08-17,7.809999942779541
2010-08-18,7.670000076293945
2010-08-19,7.380000114440918
2010-08-20,7.699999809265137
2010-08-23,7.820000171661377
2010-08-24,9.170000076293945
2010-08-25,9.210000038146973
2010-08-26,9.289999961853027
2010-08-27,9.850000381469727
2010-08-30,9.350000381469727
2010-08-31,9.210000038146973
2010-09-01,9.529999732971191
2010-09-02,9.670000076293945
2010-09-03,9.890000343322754
2010-09-07,9.890000343322754
2010-09-08,10.390000343322754
2010-09-09,10.199999809265137
2010-09-10,10.170000076293945
2010-09-13,10.449999809265137
2010-09-14,10.399999618530273
2010-09-15,10.479999542236328
2010-09-16,10.34000015258789
2010-09-17,10.350000381469727
2010-09-20,10.569999694824219
2010-09-21,10.210000038146973
2010-09-22,10.1899995803833
2010-09-23,10.199999809265137
2010-09-24,10.270000457763672
2010-09-27,10.109999656677246
2010-09-28,9.449999809265137
2010-09-29,9.399999618530273
2010-09-30,9.819999694824219
2010-10-01,9.859999656677246
2010-10-04,9.770000457763672
2010-10-05,10.180000305175781
2010-10-06,9.920000076293945
2010-10-07,10.029999732971191
2010-10-08,10.15999984741211
2010-10-11,10.069999694824219
2010-10-12,10.220000267028809
2010-10-13,10.529999732971191
2010-10-14,10.710000038146973
2010-10-15,10.460000038146973
2010-10-18,11.010000228881836
2010-10-19,10.399999618530273
2010-10-20,10.359999656677246
2010-10-21,10.520000457763672
2010-10-22,10.65999984741211
2010-10-25,10.800000190734863
2010-10-26,10.84000015258789
2010-10-27,10.84000015258789
2010-10-28,10.850000381469727
2010-10-29,10.920000076293945
2010-11-01,11.039999961853027
2010-11-02,11.3100004196167
2010-11-03,11.350000381469727
2010-11-04,11.930000305175781
2010-11-05,11.8100004196167
2010-11-08,11.90999984741211
2010-11-09,11.880000114440918
2010-11-10,12.039999961853027
2010-11-11,11.760000228881836
2010-11-12,11.430000305175781
2010-11-15,11.5600004196167
2010-11-16,11.25
2010-11-17,12.470000267028809
2010-11-18,12.680000305175781
2010-11-19,12.6899995803833
2010-11-22,12.75
2010-11-23,12.9399995803833
2010-11-24,13.579999923706055
2010-11-26,13.9399995803833
2010-11-29,13.819999694824219
2010-11-30,13.479999542236328
2010-12-01,13.90999984741211
2010-12-02,14.369999885559082
2010-12-03,14.619999885559082
2010-12-06,14.899999618530273
2010-12-07,15.239999771118164
2010-12-08,15.890000343322754
2010-12-09,15.90999984741211
2010-12-10,15.90999984741211
2010-12-13,15.760000228881836
2010-12-14,15.770000457763672
2010-12-15,16.030000686645508
2010-12-16,16.100000381469727
2010-12-17,16.170000076293945
2010-12-20,16.700000762939453
2010-12-21,17.010000228881836
2010-12-22,16.690000534057617
2010-12-23,16.489999771118164
2010-12-27,16.5
2010-12-28,16.420000076293945
2010-12-29,16.020000457763672
2010-12-30,16.030000686645508
2010-12-31,15.920000076293945
2011-01-03,16.31999969482422
2011-01-04,15.649999618530273
2011-01-05,16.219999313354492
2011-01-06,16.100000381469727
2011-01-07,16.100000381469727
2011-01-10,16.25
2011-01-11,16.389999389648438
2011-01-12,16.510000228881836
2011-01-13,16.3799991607666
2011-01-14,16.5
2011-01-18,15.989999771118164
2011-01-19,15.140000343322754
2011-01-20,15.100000381469727
2011-01-21,15.130000114440918
2011-01-24,15.25
2011-01-25,15.319999694824219
2011-01-26,15.680000305175781
2011-01-27,15.619999885559082
2011-01-28,14.8100004196167
2011-01-31,15.270000457763672
2011-02-01,15.569999694824219
2011-02-02,15.369999885559082
2011-02-03,15.670000076293945
2011-02-04,15.359999656677246
2011-02-07,15.579999923706055
2011-02-08,15.350000381469727
2011-02-09,15.329999923706055
2011-02-10,15.760000228881836
2011-02-11,15.9399995803833
2011-02-14,16.1299991607666
2011-02-15,15.800000190734863
2011-02-16,16.219999313354492
2011-02-17,16.1299991607666
2011-02-18,16.260000228881836
2011-02-22,11.880000114440918
2011-02-23,11.069999694824219
2011-02-24,10.819999694824219
2011-02-25,11.640000343322754
2011-02-28,11.449999809265137
2011-03-01,10.989999771118164
2011-03-02,10.9399995803833
2011-03-03,11.199999809265137
2011-03-04,11.300000190734863
2011-03-07,10.829999923706055
2011-03-08,11.229999542236328
2011-03-09,11.229999542236328
2011-03-10,10.819999694824219
2011-03-11,10.75
2011-03-14,10.600000381469727
2011-03-15,10.420000076293945
2011-03-16,10.170000076293945
2011-03-17,10.100000381469727
2011-03-18,10.8100004196167
2011-03-21,11.210000038146973
2011-03-22,11.100000381469727
2011-03-23,11.140000343322754
2011-03-24,10.970000267028809
2011-03-25,10.800000190734863
2011-03-28,10.880000114440918
2011-03-29,10.899999618530273
2011-03-30,10.949999809265137
2011-03-31,10.75
2011-04-01,10.979999542236328
2011-04-04,11.079999923706055
2011-04-05,11.029999732971191
2011-04-06,11.039999961853027
2011-04-07,10.739999771118164
2011-04-08,10.5600004196167
2011-04-11,10.34000015258789
2011-04-12,10.300000190734863
2011-04-13,10.180000305175781
2011-04-14,10.199999809265137
2011-04-15,10.350000381469727
2011-04-18,10.109999656677246
2011-04-19,10.199999809265137
2011-04-20,10.760000228881836
2011-04-21,10.489999771118164
2011-04-25,10.489999771118164
2011-04-26,10.770000457763672
2011-04-27,10.880000114440918
2011-04-28,10.760000228881836
2011-04-29,10.720000267028809
2011-05-02,10.4399995803833
2011-05-03,10.239999771118164
2011-05-04,9.949999809265137
2011-05-05,9.829999923706055
2011-05-06,10.0
2011-05-09,10.199999809265137
2011-05-10,10.600000381469727
2011-05-11,10.020000457763672
2011-05-12,10.100000381469727
2011-05-13,9.739999771118164
2011-05-16,9.579999923706055
2011-05-17,9.680000305175781
2011-05-18,9.800000190734863
2011-05-19,9.880000114440918
2011-05-20,9.739999771118164
2011-05-23,9.520000457763672
2011-05-24,9.65999984741211
2011-05-25,10.09000015258789
2011-05-26,10.210000038146973
2011-05-27,10.100000381469727
2011-05-31,10.75
2011-06-01,11.739999771118164
2011-06-02,11.430000305175781
2011-06-03,10.9399995803833
2011-06-06,10.600000381469727
2011-06-07,10.420000076293945
2011-06-08,10.170000076293945
2011-06-09,10.0
2011-06-10,9.869999885559082
2011-06-13,9.670000076293945
2011-06-14,9.800000190734863
2011-06-15,9.75
2011-06-16,9.789999961853027
2011-06-17,9.850000381469727
2011-06-20,9.930000305175781
2011-06-21,10.380000114440918
2011-06-22,10.140000343322754
2011-06-23,10.430000305175781
2011-06-24,10.359999656677246
2011-06-27,10.390000343322754
2011-06-28,10.449999809265137
2011-06-29,10.640000343322754
2011-06-30,10.789999961853027
2011-07-01,10.920000076293945
2011-07-05,11.220000267028809
2011-07-06,11.050000190734863
2011-07-07,11.119999885559082
2011-07-08,11.020000457763672
2011-07-11,10.890000343322754
2011-07-12,10.8100004196167
2011-07-13,10.9399995803833
2011-07-14,10.510000228881836
2011-07-15,10.539999961853027
2011-07-18,10.34000015258789
2011-07-19,10.760000228881836
2011-07-20,10.65999984741211
2011-07-21,10.90999984741211
2011-07-22,10.880000114440918
2011-07-25,10.710000038146973
2011-07-26,10.520000457763672
2011-07-27,10.039999961853027
2011-07-28,9.920000076293945
2011-07-29,9.930000305175781
2011-08-01,10.40999984741211
2011-08-02,9.989999771118164
2011-08-03,10.229999542236328
2011-08-04,9.75
2011-08-05,9.65999984741211
2011-08-08,8.819999694824219
2011-08-09,9.399999618530273
2011-08-10,8.75
2011-08-11,8.989999771118164
2011-08-12,8.880000114440918
2011-08-15,9.050000190734863
2011-08-16,8.65999984741211
2011-08-17,8.680000305175781
2011-08-18,8.279999732971191
2011-08-19,8.40999984741211
2011-08-22,8.600000381469727
2011-08-23,9.069999694824219
2011-08-24,8.979999542236328
2011-08-25,8.84000015258789
2011-08-26,9.109999656677246
2011-08-29,9.739999771118164
2011-08-30,9.600000381469727
2011-08-31,9.640000343322754
2011-09-01,9.449999809265137
2011-09-02,9.199999809265137
2011-09-06,9.010000228881836
2011-09-07,9.369999885559082
2011-09-08,9.069999694824219
2011-09-09,8.640000343322754
2011-09-12,9.140000343322754
2011-09-13,9.300000190734863
2011-09-14,9.5
2011-09-15,9.470000267028809
2011-09-16,9.510000228881836
2011-09-19,9.520000457763672
2011-09-20,9.420000076293945
2011-09-21,9.279999732971191
2011-09-22,8.800000190734863
2011-09-23,8.960000038146973
2011-09-26,9.130000114440918
2011-09-27,9.210000038146973
2011-09-28,8.539999961853027
2011-09-29,8.960000038146973
2011-09-30,8.579999923706055
2011-10-03,8.09000015258789
2011-10-04,8.789999961853027
2011-10-05,8.920000076293945
2011-10-06,9.0
2011-10-07,8.8100004196167
2011-10-10,9.239999771118164
2011-10-11,9.399999618530273
2011-10-12,9.579999923706055
2011-10-13,9.5
2011-10-14,9.619999885559082
2011-10-17,9.180000305175781
2011-10-18,9.579999923706055
2011-10-19,9.239999771118164
2011-10-20,9.4399995803833
2011-10-21,9.520000457763672
2011-10-24,9.760000228881836
2011-10-25,9.359999656677246
2011-10-26,9.8100004196167
2011-10-27,10.609999656677246
2011-10-28,10.5
2011-10-31,10.100000381469727
2011-11-01,9.630000114440918
2011-11-02,9.850000381469727
2011-11-03,10.300000190734863
2011-11-04,10.279999732971191
2011-11-07,10.140000343322754
2011-11-08,10.180000305175781
2011-11-09,9.579999923706055
2011-11-10,9.529999732971191
2011-11-11,9.8100004196167
2011-11-14,9.739999771118164
2011-11-15,9.9399995803833
2011-11-16,9.779999732971191
2011-11-17,9.789999961853027
2011-11-18,9.949999809265137
2011-11-21,9.489999771118164
2011-11-22,9.130000114440918
2011-11-23,8.989999771118164
2011-11-25,8.789999961853027
2011-11-28,9.15999984741211
2011-11-29,8.84000015258789
2011-11-30,9.399999618530273
2011-12-01,9.239999771118164
2011-12-02,9.859999656677246
2011-12-05,9.960000038146973
2011-12-06,9.630000114440918
2011-12-07,9.819999694824219
2011-12-08,9.760000228881836
2011-12-09,9.9399995803833
2011-12-12,9.800000190734863
2011-12-13,9.550000190734863
2011-12-14,9.300000190734863
2011-12-15,9.399999618530273
2011-12-16,9.5
2011-12-19,9.359999656677246
2011-12-20,9.949999809265137
2011-12-21,9.84000015258789
2011-12-22,9.819999694824219
2011-12-23,9.739999771118164
2011-12-27,9.75
2011-12-28,9.899999618530273
2011-12-29,9.890000343322754
2011-12-30,9.569999694824219
2012-01-03,9.850000381469727
2012-01-04,9.75
2012-01-05,9.779999732971191
2012-01-06,9.760000228881836
2012-01-09,9.699999809265137
2012-01-10,10.029999732971191
2012-01-11,10.020000457763672
2012-01-12,10.079999923706055
2012-01-13,9.9399995803833
2012-01-17,9.819999694824219
2012-01-18,10.319999694824219
2012-01-19,10.390000343322754
2012-01-20,10.579999923706055
2012-01-23,10.479999542236328
2012-01-24,10.649999618530273
2012-01-25,10.800000190734863
2012-01-26,10.869999885559082
2012-01-27,11.25
2012-01-30,10.979999542236328
2012-01-31,10.9399995803833
2012-02-01,11.399999618530273
2012-02-02,11.460000038146973
2012-02-03,11.8100004196167
2012-02-06,11.65999984741211
2012-02-07,11.609999656677246
2012-02-08,11.569999694824219
2012-02-09,11.5600004196167
2012-02-10,11.109999656677246
2012-02-13,11.40999984741211
2012-02-14,11.270000457763672
2012-02-15,10.989999771118164
2012-02-16,11.420000076293945
2012-02-17,11.270000457763672
2012-02-21,9.84000015258789
2012-02-22,9.1899995803833
2012-02-23,9.149999618530273
2012-02-24,9.25
2012-02-27,9.25
2012-02-28,9.260000228881836
2012-02-29,9.0
2012-03-01,8.979999542236328
2012-03-02,8.6899995803833
2012-03-05,8.510000228881836
2012-03-06,8.550000190734863
2012-03-07,8.470000267028809
2012-03-08,8.539999961853027
2012-03-09,8.65999984741211
2012-03-12,8.649999618530273
2012-03-13,8.8100004196167
2012-03-14,8.649999618530273
2012-03-15,8.819999694824219
2012-03-16,8.789999961853027
2012-03-19,8.829999923706055
2012-03-20,8.6899995803833
2012-03-21,8.609999656677246
2012-03-22,8.640000343322754
2012-03-23,8.619999885559082
2012-03-26,8.819999694824219
2012-03-27,8.729999542236328
2012-03-28,8.779999732971191
2012-03-29,8.8100004196167
2012-03-30,8.890000343322754
2012-04-02,8.930000305175781
2012-04-03,8.680000305175781
2012-04-04,8.479999542236328
2012-04-05,8.449999809265137
2012-04-09,8.300000190734863
2012-04-10,8.140000343322754
2012-04-11,8.220000267028809
2012-04-12,8.3100004196167
2012-04-13,8.130000114440918
2012-04-16,8.199999809265137
2012-04-17,8.300000190734863
2012-04-18,8.180000305175781
2012-04-19,8.069999694824219
2012-04-20,8.079999923706055
2012-04-23,7.989999771118164
2012-04-24,8.09000015258789
2012-04-25,8.260000228881836
2012-04-26,8.220000267028809
2012-04-27,8.460000038146973
2012-04-30,8.140000343322754
2012-05-01,8.210000038146973
2012-05-02,8.25
2012-05-03,7.920000076293945
2012-05-04,7.78000020980835
2012-05-07,7.789999961853027
2012-05-08,7.690000057220459
2012-05-09,7.760000228881836
2012-05-10,7.690000057220459
2012-05-11,7.539999961853027
2012-05-14,7.559999942779541
2012-05-15,7.650000095367432
2012-05-16,7.46999979019165
2012-05-17,7.460000038146973
2012-05-18,7.389999866485596
2012-05-21,7.489999771118164
2012-05-22,7.130000114440918
2012-05-23,7.25
2012-05-24,7.179999828338623
2012-05-25,7.150000095367432
2012-05-29,7.289999961853027
2012-05-30,6.570000171661377
2012-05-31,6.550000190734863
2012-06-01,6.389999866485596
2012-06-04,6.519999980926514
2012-06-05,6.590000152587891
2012-06-06,6.730000019073486
2012-06-07,6.889999866485596
2012-06-08,6.889999866485596
2012-06-11,6.619999885559082
2012-06-12,6.610000133514404
2012-06-13,6.559999942779541
2012-06-14,6.590000152587891
2012-06-15,6.690000057220459
2012-06-18,6.53000020980835
2012-06-19,6.659999847412109
2012-06-20,6.699999809265137
2012-06-21,6.489999771118164
2012-06-22,6.679999828338623
2012-06-25,6.46999979019165
2012-06-26,6.420000076293945
2012-06-27,6.440000057220459
2012-06-28,6.659999847412109
2012-06-29,6.909999847412109
2012-07-02,7.019999980926514
2012-07-03,7.210000038146973
2012-07-05,7.170000076293945
2012-07-06,7.260000228881836
2012-07-09,7.409999847412109
2012-07-10,7.650000095367432
2012-07-11,7.730000019073486
2012-07-12,7.739999771118164
2012-07-13,7.880000114440918
2012-07-16,7.880000114440918
2012-07-17,7.980000019073486
2012-07-18,8.390000343322754
2012-07-19,8.350000381469727
2012-07-20,8.220000267028809
2012-07-23,7.949999809265137
2012-07-24,7.690000057220459
2012-07-25,7.650000095367432
2012-07-26,7.670000076293945
2012-07-27,7.920000076293945
2012-07-30,7.78000020980835
2012-07-31,7.730000019073486
2012-08-01,7.510000228881836
2012-08-02,7.360000133514404
2012-08-03,7.639999866485596
2012-08-06,7.699999809265137
2012-08-07,7.71999979019165
2012-08-08,7.71999979019165
2012-08-09,7.739999771118164
2012-08-10,7.769999980926514
2012-08-13,7.829999923706055
2012-08-14,7.639999866485596
2012-08-15,7.829999923706055
2012-08-16,7.980000019073486
2012-08-17,8.010000228881836
2012-08-20,8.0600004196167
2012-08-21,9.430000305175781
2012-08-22,9.550000190734863
2012-08-23,9.510000228881836
2012-08-24,9.510000228881836
2012-08-27,9.720000267028809
2012-08-28,9.779999732971191
2012-08-29,9.800000190734863
2012-08-30,9.520000457763672
2012-08-31,9.5600004196167
2012-09-04,9.609999656677246
2012-09-05,9.670000076293945
2012-09-06,9.710000038146973
2012-09-07,9.829999923706055
2012-09-10,9.90999984741211
2012-09-11,9.729999542236328
2012-09-12,9.5600004196167
2012-09-13,9.649999618530273
2012-09-14,9.649999618530273
2012-09-17,9.520000457763672
2012-09-18,9.5
2012-09-19,9.529999732971191
2012-09-20,9.479999542236328
2012-09-21,9.720000267028809
2012-09-24,9.680000305175781
2012-09-25,9.489999771118164
2012-09-26,9.4399995803833
2012-09-27,9.65999984741211
2012-09-28,9.510000228881836
2012-10-01,9.4399995803833
2012-10-02,9.289999961853027
2012-10-03,9.239999771118164
2012-10-04,9.279999732971191
2012-10-05,9.25
2012-10-08,9.25
2012-10-09,9.300000190734863
2012-10-10,9.369999885559082
2012-10-11,9.489999771118164
2012-10-12,9.25
2012-10-15,9.3100004196167
2012-10-16,9.25
2012-10-17,9.170000076293945
2012-10-18,8.970000267028809
2012-10-19,8.600000381469727
2012-10-22,8.850000381469727
2012-10-23,8.930000305175781
2012-10-24,8.859999656677246
2012-10-25,8.960000038146973
2012-10-26,8.899999618530273
2012-10-31,8.770000457763672
2012-11-01,9.010000228881836
2012-11-02,8.720000267028809
2012-11-05,8.84000015258789
2012-11-06,8.949999809265137
2012-11-07,8.630000114440918
2012-11-08,8.34000015258789
2012-11-09,8.239999771118164
2012-11-12,8.3100004196167
2012-11-13,8.300000190734863
2012-11-14,8.119999885559082
2012-11-15,8.029999732971191
2012-11-16,8.270000457763672
2012-11-19,8.140000343322754
2012-11-20,9.390000343322754
2012-11-21,9.5600004196167
2012-11-23,9.680000305175781
2012-11-26,9.819999694824219
2012-11-27,9.899999618530273
2012-11-28,9.890000343322754
2012-11-29,10.140000343322754
2012-11-30,10.460000038146973
2012-12-03,10.65999984741211
2012-12-04,10.359999656677246
2012-12-05,10.020000457763672
2012-12-06,9.869999885559082
2012-12-07,9.920000076293945
2012-12-10,10.109999656677246
2012-12-11,10.0600004196167
2012-12-12,9.84000015258789
2012-12-13,9.920000076293945
2012-12-14,9.920000076293945
2012-12-17,10.3100004196167
2012-12-18,10.4399995803833
2012-12-19,10.260000228881836
2012-12-20,10.369999885559082
2012-12-21,10.510000228881836
2012-12-24,10.399999618530273
2012-12-26,10.859999656677246
2012-12-27,10.8100004196167
2012-12-28,10.75
2012-12-31,11.079999923706055
2013-01-02,11.470000267028809
2013-01-03,11.430000305175781
2013-01-04,11.479999542236328
2013-01-07,11.460000038146973
2013-01-08,11.600000381469727
2013-01-09,11.520000457763672
2013-01-10,11.600000381469727
2013-01-11,11.569999694824219
2013-01-14,11.680000305175781
2013-01-15,11.619999885559082
2013-01-16,11.420000076293945
2013-01-17,11.640000343322754
2013-01-18,11.34000015258789
2013-01-22,11.40999984741211
2013-01-23,11.539999961853027
2013-01-24,11.729999542236328
2013-01-25,11.649999618530273
2013-01-28,11.770000457763672
2013-01-29,11.670000076293945
2013-01-30,11.5600004196167
2013-01-31,11.859999656677246
2013-02-01,12.0600004196167
2013-02-04,11.859999656677246
2013-02-05,11.9399995803833
2013-02-06,12.0600004196167
2013-02-07,11.65999984741211
2013-02-08,11.859999656677246
2013-02-11,11.859999656677246
2013-02-12,12.050000190734863
2013-02-13,12.15999984741211
2013-02-14,12.149999618530273
2013-02-15,12.399999618530273
2013-02-19,11.279999732971191
2013-02-20,10.630000114440918
2013-02-21,10.390000343322754
2013-02-22,10.09000015258789
2013-02-25,9.949999809265137
2013-02-26,10.130000114440918
2013-02-27,10.050000190734863
2013-02-28,10.210000038146973
2013-03-01,10.430000305175781
2013-03-04,10.4399995803833
2013-03-05,10.449999809265137
2013-03-06,10.520000457763672
2013-03-07,10.5
2013-03-08,10.550000190734863
2013-03-11,10.670000076293945
2013-03-12,10.770000457763672
2013-03-13,10.960000038146973
2013-03-14,10.979999542236328
2013-03-15,11.069999694824219
2013-03-18,10.850000381469727
2013-03-19,10.729999542236328
2013-03-20,10.770000457763672
2013-03-21,10.729999542236328
2013-03-22,10.550000190734863
2013-03-25,10.470000267028809
2013-03-26,10.670000076293945
2013-03-27,10.399999618530273
2013-03-28,10.5
2013-04-01,10.210000038146973
2013-04-02,10.239999771118164
2013-04-03,10.109999656677246
2013-04-04,10.109999656677246
2013-04-05,10.010000228881836
2013-04-08,10.069999694824219
2013-04-09,10.0
2013-04-10,10.229999542236328
2013-04-11,10.369999885559082
2013-04-12,10.15999984741211
2013-04-15,9.779999732971191
2013-04-16,9.899999618530273
2013-04-17,9.6899995803833
2013-04-18,9.579999923706055
2013-04-19,9.649999618530273
2013-04-22,9.579999923706055
2013-04-23,9.680000305175781
2013-04-24,9.890000343322754
2013-04-25,9.90999984741211
2013-04-26,9.569999694824219
2013-04-29,9.789999961853027
2013-04-30,9.989999771118164
2013-05-01,9.630000114440918
2013-05-02,9.640000343322754
2013-05-03,9.920000076293945
2013-05-06,10.0600004196167
2013-05-07,10.180000305175781
2013-05-08,10.0
2013-05-09,9.979999542236328
2013-05-10,10.069999694824219
2013-05-13,9.899999618530273
2013-05-14,10.1899995803833
2013-05-15,10.520000457763672
2013-05-16,10.65999984741211
2013-05-17,10.829999923706055
2013-05-20,10.829999923706055
2013-05-21,10.789999961853027
2013-05-22,10.720000267028809
2013-05-23,10.859999656677246
2013-05-24,10.779999732971191
2013-05-28,11.010000228881836
2013-05-29,10.15999984741211
2013-05-30,10.210000038146973
2013-05-31,10.270000457763672
2013-06-03,10.489999771118164
2013-06-04,10.34000015258789
2013-06-05,10.350000381469727
2013-06-06,10.4399995803833
2013-06-07,10.479999542236328
2013-06-10,10.619999885559082
2013-06-11,10.3100004196167
2013-06-12,10.180000305175781
2013-06-13,10.380000114440918
2013-06-14,10.210000038146973
2013-06-17,10.270000457763672
2013-06-18,10.270000457763672
2013-06-19,10.270000457763672
2013-06-20,10.0
2013-06-21,10.130000114440918
2013-06-24,10.100000381469727
2013-06-25,10.119999885559082
2013-06-26,10.050000190734863
2013-06-27,10.329999923706055
2013-06-28,10.260000228881836
2013-07-01,10.520000457763672
2013-07-02,10.390000343322754
2013-07-03,10.600000381469727
2013-07-05,10.789999961853027
2013-07-08,10.850000381469727
2013-07-09,11.039999961853027
2013-07-10,11.180000305175781
2013-07-11,11.220000267028809
2013-07-12,11.260000228881836
2013-07-15,11.3100004196167
2013-07-16,11.25
2013-07-17,11.369999885559082
2013-07-18,11.4399995803833
2013-07-19,11.420000076293945
2013-07-22,11.470000267028809
2013-07-23,11.25
2013-07-24,11.220000267028809
2013-07-25,11.489999771118164
2013-07-26,11.210000038146973
2013-07-29,11.069999694824219
2013-07-30,10.90999984741211
2013-07-31,10.880000114440918
2013-08-01,10.960000038146973
2013-08-02,11.199999809265137
2013-08-05,11.529999732971191
2013-08-06,11.229999542236328
2013-08-07,11.010000228881836
2013-08-08,10.829999923706055
2013-08-09,10.710000038146973
2013-08-12,10.9399995803833
2013-08-13,10.819999694824219
2013-08-14,10.800000190734863
2013-08-15,10.529999732971191
2013-08-16,10.449999809265137
2013-08-19,10.59000015258789
2013-08-20,11.229999542236328
2013-08-21,10.729999542236328
2013-08-22,11.050000190734863
2013-08-23,10.8100004196167
2013-08-26,10.970000267028809
2013-08-27,10.569999694824219
2013-08-28,10.729999542236328
2013-08-29,11.020000457763672
2013-08-30,10.6899995803833
2013-09-03,10.930000305175781
2013-09-04,10.979999542236328
2013-09-05,10.9399995803833
2013-09-06,10.920000076293945
2013-09-09,10.960000038146973
2013-09-10,10.989999771118164
2013-09-11,11.039999961853027
2013-09-12,10.9399995803833
2013-09-13,10.989999771118164
2013-09-16,11.100000381469727
2013-09-17,11.170000076293945
2013-09-18,11.300000190734863
2013-09-19,11.460000038146973
2013-09-20,11.390000343322754
2013-09-23,11.399999618530273
2013-09-24,11.369999885559082
2013-09-25,11.170000076293945
2013-09-26,11.210000038146973
2013-09-27,11.140000343322754
2013-09-30,11.1899995803833
2013-10-01,11.1899995803833
2013-10-02,11.119999885559082
2013-10-03,10.890000343322754
2013-10-04,11.029999732971191
2013-10-07,10.850000381469727
2013-10-08,10.65999984741211
2013-10-09,10.770000457763672
2013-10-10,11.029999732971191
2013-10-11,11.329999923706055
2013-10-14,11.649999618530273
2013-10-15,11.640000343322754
2013-10-16,11.699999809265137
2013-10-17,11.880000114440918
2013-10-18,12.0
2013-10-21,12.199999809265137
2013-10-22,12.279999732971191
2013-10-23,12.319999694824219
2013-10-24,12.350000381469727
2013-10-25,12.239999771118164
2013-10-28,12.220000267028809
2013-10-29,12.199999809265137
2013-10-30,11.979999542236328
2013-10-31,11.960000038146973
2013-11-01,11.789999961853027
2013-11-04,12.029999732971191
2013-11-05,11.770000457763672
2013-11-06,11.8100004196167
2013-11-07,11.729999542236328
2013-11-08,12.079999923706055
2013-11-11,12.100000381469727
2013-11-12,12.270000457763672
2013-11-13,12.359999656677246
2013-11-14,12.399999618530273
2013-11-15,12.470000267028809
2013-11-18,12.579999923706055
2013-11-19,13.079999923706055
2013-11-20,14.069999694824219
2013-11-21,15.40999984741211
2013-11-22,14.989999771118164
2013-11-25,15.0
2013-11-26,15.0
2013-11-27,15.430000305175781
2013-11-29,15.300000190734863
2013-12-02,15.25
2013-12-03,15.279999732971191
2013-12-04,15.050000190734863
2013-12-05,15.350000381469727
2013-12-06,15.800000190734863
2013-12-09,15.630000114440918
2013-12-10,15.09000015258789
2013-12-11,14.890000343322754
2013-12-12,14.960000038146973
2013-12-13,14.880000114440918
2013-12-16,14.800000190734863
2013-12-17,14.920000076293945
2013-12-18,15.039999961853027
2013-12-19,14.670000076293945
2013-12-20,15.130000114440918
2013-12-23,15.220000267028809
2013-12-24,15.4399995803833
2013-12-26,15.239999771118164
2013-12-27,15.619999885559082
2013-12-30,15.489999771118164
2013-12-31,15.680000305175781
2014-01-02,15.229999542236328
2014-01-03,15.539999961853027
2014-01-06,15.130000114440918
2014-01-07,15.170000076293945
2014-01-08,15.039999961853027
2014-01-09,14.989999771118164
2014-01-10,15.039999961853027
2014-01-13,14.59000015258789
2014-01-14,14.710000038146973
2014-01-15,14.8100004196167
2014-01-16,14.869999885559082
2014-01-17,14.739999771118164
2014-01-21,14.970000267028809
2014-01-22,14.760000228881836
2014-01-23,14.710000038146973
2014-01-24,14.180000305175781
2014-01-27,14.609999656677246
2014-01-28,14.529999732971191
2014-01-29,14.380000114440918
2014-01-30,14.59000015258789
2014-01-31,14.609999656677246
2014-02-03,14.050000190734863
2014-02-04,13.8100004196167
2014-02-05,13.630000114440918
2014-02-06,13.569999694824219
2014-02-07,13.569999694824219
2014-02-10,13.75
2014-02-11,13.960000038146973
2014-02-12,14.130000114440918
2014-02-13,14.260000228881836
2014-02-14,14.279999732971191
2014-02-18,14.579999923706055
2014-02-19,14.050000190734863
2014-02-20,14.380000114440918
2014-02-21,14.25
2014-02-24,14.15999984741211
2014-02-25,14.050000190734863
2014-02-26,14.220000267028809
2014-02-27,14.270000457763672
2014-02-28,14.170000076293945
2014-03-03,14.0600004196167
2014-03-04,14.59000015258789
2014-03-05,14.329999923706055
2014-03-06,14.079999923706055
2014-03-07,14.0600004196167
2014-03-10,14.020000457763672
2014-03-11,13.75
2014-03-12,13.9399995803833
2014-03-13,13.6899995803833
2014-03-14,13.729999542236328
2014-03-17,13.84000015258789
2014-03-18,14.3100004196167
2014-03-19,14.229999542236328
2014-03-20,14.25
2014-03-21,14.430000305175781
2014-03-24,14.279999732971191
2014-03-25,14.399999618530273
2014-03-26,14.449999809265137
2014-03-27,14.279999732971191
2014-03-28,14.1899995803833
2014-03-31,14.390000343322754
2014-04-01,14.630000114440918
2014-04-02,14.520000457763672
2014-04-03,14.34000015258789
2014-04-04,13.789999961853027
2014-04-07,13.550000190734863
2014-04-08,13.729999542236328
2014-04-09,14.029999732971191
2014-04-10,13.5
2014-04-11,13.279999732971191
2014-04-14,13.369999885559082
2014-04-15,13.220000267028809
2014-04-16,13.350000381469727
2014-04-17,13.520000457763672
2014-04-21,13.579999923706055
2014-04-22,13.680000305175781
2014-04-23,13.5
2014-04-24,13.529999732971191
2014-04-25,13.0600004196167
2014-04-28,12.90999984741211
2014-04-29,12.970000267028809
