,ALCO
1992-08-10,21.5
1992-08-11,21.5
1992-08-12,22.75
1992-08-13,21.5
1992-08-14,21.5
1992-08-17,21.5
1992-08-18,21.5
1992-08-19,22.25
1992-08-20,21.25
1992-08-21,21.25
1992-08-24,21.25
1992-08-25,21.25
1992-08-26,22.0
1992-08-27,21.0
1992-08-28,21.0
1992-08-31,21.125
1992-09-01,21.125
1992-09-02,21.125
1992-09-03,21.125
1992-09-04,21.125
1992-09-08,21.0
1992-09-09,21.125
1992-09-10,21.75
1992-09-11,21.0
1992-09-14,21.0
1992-09-15,21.0
1992-09-16,21.0
1992-09-17,21.0
1992-09-18,20.5
1992-09-21,19.5
1992-09-22,20.0
1992-09-23,19.5
1992-09-24,19.5
1992-09-25,19.5
1992-09-28,19.5
1992-09-29,19.5
1992-09-30,20.25
1992-10-01,20.5
1992-10-02,20.375
1992-10-05,21.25
1992-10-06,19.5
1992-10-07,19.5
1992-10-08,19.5
1992-10-09,19.5
1992-10-12,19.5
1992-10-13,20.0
1992-10-14,20.0
1992-10-15,20.0
1992-10-16,19.5
1992-10-19,19.5
1992-10-20,19.5
1992-10-21,21.25
1992-10-22,19.75
1992-10-23,21.25
1992-10-26,21.0
1992-10-27,21.25
1992-10-28,21.0
1992-10-29,20.875
1992-10-30,20.75
1992-11-02,21.25
1992-11-03,20.5
1992-11-04,21.0
1992-11-05,20.5
1992-11-06,21.25
1992-11-09,20.5
1992-11-10,20.875
1992-11-11,20.875
1992-11-12,20.5
1992-11-13,20.5
1992-11-16,21.25
1992-11-17,20.5
1992-11-18,20.5
1992-11-19,20.5
1992-11-20,21.25
1992-11-23,21.25
1992-11-24,20.75
1992-11-25,20.875
1992-11-27,20.875
1992-11-30,20.0
1992-12-01,20.0
1992-12-02,20.5
1992-12-03,20.75
1992-12-04,20.0
1992-12-07,20.75
1992-12-08,20.75
1992-12-09,20.25
1992-12-10,21.5
1992-12-11,20.375
1992-12-14,20.0
1992-12-15,20.5
1992-12-16,21.0
1992-12-17,20.625
1992-12-18,20.0
1992-12-21,21.0
1992-12-22,20.0
1992-12-23,20.0
1992-12-24,20.5
1992-12-28,20.0
1992-12-29,20.5
1992-12-30,21.0
1992-12-31,21.0
1993-01-04,20.25
1993-01-05,20.0
1993-01-06,20.0
1993-01-07,20.0
1993-01-08,20.0
1993-01-11,20.75
1993-01-12,20.0
1993-01-13,20.0
1993-01-14,20.25
1993-01-15,20.0
1993-01-18,20.0
1993-01-19,20.25
1993-01-20,20.5
1993-01-21,20.0
1993-01-22,20.5
1993-01-25,20.5
1993-01-26,20.0
1993-01-27,20.5
1993-01-28,20.5
1993-01-29,20.5
1993-02-01,20.5
1993-02-02,20.5
1993-02-03,20.125
1993-02-04,20.0
1993-02-05,20.0
1993-02-08,20.75
1993-02-09,20.75
1993-02-10,20.375
1993-02-11,20.0
1993-02-12,20.0
1993-02-16,20.75
1993-02-17,20.25
1993-02-18,20.25
1993-02-19,20.0
1993-02-22,20.0
1993-02-23,19.75
1993-02-24,19.625
1993-02-25,19.625
1993-02-26,19.5
1993-03-01,19.5
1993-03-02,19.5
1993-03-03,20.75
1993-03-04,20.75
1993-03-05,19.5
1993-03-08,19.5
1993-03-09,19.5
1993-03-10,19.25
1993-03-11,18.75
1993-03-12,19.75
1993-03-15,18.75
1993-03-16,18.75
1993-03-17,18.75
1993-03-18,18.75
1993-03-19,18.75
1993-03-22,18.75
1993-03-23,18.75
1993-03-24,19.75
1993-03-25,19.75
1993-03-26,19.75
1993-03-29,19.75
1993-03-30,19.5
1993-03-31,18.75
1993-04-01,19.0
1993-04-02,19.5
1993-04-05,19.0
1993-04-06,19.0
1993-04-07,19.5
1993-04-08,20.0
1993-04-12,19.0
1993-04-13,19.0
1993-04-14,18.75
1993-04-15,18.75
1993-04-16,20.0
1993-04-19,19.25
1993-04-20,19.5
1993-04-21,19.5
1993-04-22,18.75
1993-04-23,18.75
1993-04-26,18.75
1993-04-27,19.0
1993-04-28,19.0
1993-04-29,18.75
1993-04-30,18.75
1993-05-03,19.75
1993-05-04,19.0
1993-05-05,19.0
1993-05-06,19.125
1993-05-07,19.5
1993-05-10,18.75
1993-05-11,19.375
1993-05-12,18.75
1993-05-13,18.75
1993-05-14,18.75
1993-05-17,19.5
1993-05-18,19.75
1993-05-19,18.75
1993-05-20,19.75
1993-05-21,19.0
1993-05-24,18.75
1993-05-25,20.0
1993-05-26,19.25
1993-05-27,19.0
1993-05-28,19.0
1993-06-01,20.0
1993-06-02,20.0
1993-06-03,19.5
1993-06-04,19.0
1993-06-07,19.0
1993-06-08,19.0
1993-06-09,19.0
1993-06-10,19.0
1993-06-11,20.0
1993-06-14,19.0
1993-06-15,19.25
1993-06-16,18.75
1993-06-17,18.75
1993-06-18,18.75
1993-06-21,19.25
1993-06-22,18.5
1993-06-23,18.75
1993-06-24,18.75
1993-06-25,18.75
1993-06-28,18.75
1993-06-29,18.5
1993-06-30,18.5
1993-07-01,19.25
1993-07-02,18.5
1993-07-06,18.5
1993-07-07,18.5
1993-07-08,18.75
1993-07-09,18.75
1993-07-12,18.75
1993-07-13,19.125
1993-07-14,19.125
1993-07-15,18.75
1993-07-16,19.0
1993-07-19,19.0
1993-07-20,18.75
1993-07-21,18.75
1993-07-22,18.75
1993-07-23,18.75
1993-07-26,18.75
1993-07-27,18.75
1993-07-28,19.0
1993-07-29,18.75
1993-07-30,18.75
1993-08-02,19.25
1993-08-03,19.25
1993-08-04,19.0
1993-08-05,19.0
1993-08-06,19.0
1993-08-09,19.0
1993-08-10,19.75
1993-08-11,19.5
1993-08-12,19.0
1993-08-13,19.75
1993-08-16,19.0
1993-08-17,20.25
1993-08-18,20.25
1993-08-19,19.0
1993-08-20,19.0
1993-08-23,19.0
1993-08-24,19.75
1993-08-25,19.0
1993-08-26,19.0
1993-08-27,19.75
1993-08-30,19.25
1993-08-31,19.0
1993-09-01,19.75
1993-09-02,19.0
1993-09-03,19.0
1993-09-07,19.0
1993-09-08,19.25
1993-09-09,19.0
1993-09-10,19.0
1993-09-13,19.0
1993-09-14,19.0
1993-09-15,19.125
1993-09-16,19.5
1993-09-17,19.5
1993-09-20,19.5
1993-09-21,19.125
1993-09-22,19.125
1993-09-23,19.5
1993-09-24,19.0
1993-09-27,19.5
1993-09-28,19.0
1993-09-29,19.0
1993-09-30,19.0
1993-10-01,19.0
1993-10-04,19.0
1993-10-05,19.0
1993-10-06,19.5
1993-10-07,19.25
1993-10-08,19.5
1993-10-11,19.5
1993-10-12,19.25
1993-10-13,19.25
1993-10-14,19.0
1993-10-15,19.5
1993-10-18,19.0
1993-10-19,19.125
1993-10-20,19.0
1993-10-21,19.0
1993-10-22,19.0
1993-10-25,19.0
1993-10-26,19.0
1993-10-27,19.25
1993-10-28,18.25
1993-10-29,19.0
1993-11-01,18.25
1993-11-02,18.25
1993-11-03,18.75
1993-11-04,18.75
1993-11-05,18.5
1993-11-08,17.5
1993-11-09,17.75
1993-11-10,17.75
1993-11-11,18.0
1993-11-12,18.0
1993-11-15,18.25
1993-11-16,18.25
1993-11-17,17.875
1993-11-18,18.0
1993-11-19,18.75
1993-11-22,18.75
1993-11-23,18.25
1993-11-24,18.75
1993-11-26,18.75
1993-11-29,18.0
1993-11-30,18.75
1993-12-01,18.5
1993-12-02,19.5
1993-12-03,18.5
1993-12-06,18.5
1993-12-07,19.5
1993-12-08,20.5
1993-12-09,20.25
1993-12-10,20.5
1993-12-13,20.0
1993-12-14,20.0
1993-12-15,19.5
1993-12-16,20.0
1993-12-17,20.25
1993-12-20,20.75
1993-12-21,20.0
1993-12-22,20.75
1993-12-23,20.125
1993-12-27,20.125
1993-12-28,20.5
1993-12-29,19.75
1993-12-30,20.25
1993-12-31,20.5
1994-01-03,20.0
1994-01-04,20.875
1994-01-05,21.5
1994-01-06,21.5
1994-01-07,22.0
1994-01-10,21.625
1994-01-11,22.0
1994-01-12,22.0
1994-01-13,22.0
1994-01-14,22.0
1994-01-17,22.0
1994-01-18,22.0
1994-01-19,22.0
1994-01-20,21.0
1994-01-21,21.5
1994-01-24,22.0
1994-01-25,21.25
1994-01-26,22.0
1994-01-27,21.75
1994-01-28,21.5
1994-01-31,21.5
1994-02-01,22.25
1994-02-02,22.25
1994-02-03,21.5
1994-02-04,21.5
1994-02-07,20.625
1994-02-08,20.625
1994-02-09,20.625
1994-02-10,21.75
1994-02-11,21.5
1994-02-14,21.0
1994-02-15,21.0
1994-02-16,20.5
1994-02-17,21.125
1994-02-18,21.75
1994-02-22,20.5
1994-02-23,21.125
1994-02-24,20.5
1994-02-25,20.25
1994-02-28,21.25
1994-03-01,21.25
1994-03-02,21.25
1994-03-03,21.25
1994-03-04,21.0
1994-03-07,20.0
1994-03-08,20.75
1994-03-09,20.5
1994-03-10,19.75
1994-03-11,19.625
1994-03-14,20.5
1994-03-15,20.0
1994-03-16,20.5
1994-03-17,20.25
1994-03-18,20.5
1994-03-21,19.5
1994-03-22,19.75
1994-03-23,19.5
1994-03-24,19.5
1994-03-25,20.25
1994-03-28,19.5
1994-03-29,19.875
1994-03-30,19.5
1994-03-31,18.5
1994-04-04,17.5
1994-04-05,18.5
1994-04-06,18.75
1994-04-07,18.75
1994-04-08,18.75
1994-04-11,17.5
1994-04-12,17.5
1994-04-13,17.5
1994-04-14,17.5
1994-04-15,17.5
1994-04-18,18.25
1994-04-19,18.25
1994-04-20,17.5
1994-04-21,17.5
1994-04-22,18.0
1994-04-25,18.75
1994-04-26,19.5
1994-04-28,18.75
1994-04-29,19.125
1994-05-02,19.5
1994-05-03,19.0
1994-05-04,19.0
1994-05-05,19.0
1994-05-06,18.5
1994-05-09,18.5
1994-05-10,18.5
1994-05-11,19.0
1994-05-12,18.5
1994-05-13,19.0
1994-05-16,19.25
1994-05-17,18.75
1994-05-18,18.25
1994-05-19,18.25
1994-05-20,18.25
1994-05-23,18.0
1994-05-24,19.0
1994-05-25,17.25
1994-05-26,17.125
1994-05-27,18.0
1994-05-31,18.0
1994-06-01,18.0
1994-06-02,17.25
1994-06-03,17.25
1994-06-06,17.5
1994-06-07,17.0
1994-06-08,17.5
1994-06-09,18.0
1994-06-10,18.0
1994-06-13,18.0
1994-06-14,16.75
1994-06-15,18.0
1994-06-16,16.75
1994-06-17,18.0
1994-06-20,17.25
1994-06-21,17.75
1994-06-22,17.5
1994-06-23,17.0
1994-06-24,17.375
1994-06-27,16.75
1994-06-28,16.5
1994-06-29,17.0
1994-06-30,16.5
1994-07-01,16.5
1994-07-05,16.5
1994-07-06,17.0
1994-07-07,16.0
1994-07-08,16.0
1994-07-11,16.25
1994-07-12,17.0
1994-07-13,17.0
1994-07-14,17.0
1994-07-15,16.75
1994-07-18,16.0
1994-07-19,16.0
1994-07-20,16.0
1994-07-21,16.0
1994-07-22,16.0
1994-07-25,16.75
1994-07-26,16.5
1994-07-27,16.375
1994-07-28,16.0
1994-07-29,16.5
1994-08-01,16.0
1994-08-02,16.0
1994-08-03,16.75
1994-08-04,16.75
1994-08-05,16.75
1994-08-08,17.25
1994-08-09,17.25
1994-08-10,17.75
1994-08-11,17.5
1994-08-12,17.5
1994-08-15,16.75
1994-08-16,16.75
1994-08-17,17.5
1994-08-18,17.5
1994-08-19,16.75
1994-08-22,17.75
1994-08-23,17.75
1994-08-24,17.25
1994-08-25,17.25
1994-08-26,17.75
1994-08-29,17.25
1994-08-30,17.5
1994-08-31,17.375
1994-09-01,17.5
1994-09-02,17.75
1994-09-06,17.25
1994-09-07,17.5
1994-09-08,17.4375
1994-09-09,17.3125
1994-09-12,18.25
1994-09-13,17.5
1994-09-14,17.4375
1994-09-15,18.0
1994-09-16,18.0
1994-09-19,17.5
1994-09-20,17.0
1994-09-21,17.0
1994-09-22,17.0
1994-09-23,17.0
1994-09-26,17.125
1994-09-27,17.5
1994-09-28,16.875
1994-09-29,16.5
1994-09-30,16.5
1994-10-03,16.5
1994-10-04,17.0
1994-10-05,16.875
1994-10-06,16.875
1994-10-07,17.0
1994-10-10,17.0
1994-10-11,17.25
1994-10-12,17.5
1994-10-13,17.5
1994-10-14,17.0
1994-10-17,17.25
1994-10-18,17.5
1994-10-19,16.75
1994-10-20,17.25
1994-10-21,16.75
1994-10-24,17.0
1994-10-25,17.0
1994-10-26,17.75
1994-10-27,17.25
1994-10-28,17.75
1994-10-31,17.0
1994-11-01,17.75
1994-11-02,17.5
1994-11-03,17.0
1994-11-04,17.0
1994-11-07,17.5
1994-11-08,17.5
1994-11-09,17.0
1994-11-10,17.25
1994-11-11,17.25
1994-11-14,17.5
1994-11-15,17.0
1994-11-16,17.25
1994-11-17,17.5
1994-11-18,16.75
1994-11-21,16.75
1994-11-22,17.25
1994-11-23,16.5
1994-11-25,16.5
1994-11-28,16.75
1994-11-29,16.6875
1994-11-30,17.25
1994-12-01,16.75
1994-12-02,16.75
1994-12-05,16.5
1994-12-06,17.25
1994-12-07,16.75
1994-12-08,16.75
1994-12-09,16.5
1994-12-12,17.25
1994-12-13,17.0
1994-12-14,17.25
1994-12-15,16.0
1994-12-16,16.5
1994-12-19,16.25
1994-12-20,16.25
1994-12-21,16.625
1994-12-22,16.25
1994-12-23,16.25
1994-12-27,16.375
1994-12-28,16.0
1994-12-29,16.75
1994-12-30,17.25
1995-01-03,16.375
1995-01-04,15.75
1995-01-05,15.75
1995-01-06,15.5
1995-01-09,15.5
1995-01-10,16.0
1995-01-11,16.5
1995-01-12,16.5
1995-01-13,17.25
1995-01-16,16.375
1995-01-17,17.0
1995-01-18,16.25
1995-01-19,17.0
1995-01-20,16.5
1995-01-23,16.75
1995-01-24,16.75
1995-01-25,17.0
1995-01-26,17.0
1995-01-27,17.0
1995-01-30,16.0
1995-01-31,16.0
1995-02-01,16.5
1995-02-02,16.5
1995-02-03,16.625
1995-02-06,16.75
1995-02-07,16.75
1995-02-08,16.375
1995-02-09,16.25
1995-02-10,16.75
1995-02-13,16.5
1995-02-14,16.75
1995-02-15,16.25
1995-02-16,16.25
1995-02-17,16.25
1995-02-21,16.75
1995-02-22,16.75
1995-02-23,16.25
1995-02-24,16.75
1995-02-27,16.25
1995-02-28,16.75
1995-03-01,16.25
1995-03-02,16.375
1995-03-03,16.25
1995-03-06,16.0
1995-03-07,16.0
1995-03-08,16.25
1995-03-09,15.5
1995-03-10,15.5
1995-03-13,15.5
1995-03-14,15.25
1995-03-15,15.5
1995-03-16,15.25
1995-03-17,15.75
1995-03-20,15.5
1995-03-21,15.25
1995-03-22,15.25
1995-03-23,15.0
1995-03-24,15.75
1995-03-27,15.25
1995-03-28,15.75
1995-03-29,16.5
1995-03-30,16.5
1995-03-31,15.75
1995-04-03,16.125
1995-04-04,15.75
1995-04-05,16.75
1995-04-06,16.25
1995-04-07,15.75
1995-04-10,16.0
1995-04-11,16.0
1995-04-12,16.75
1995-04-13,16.75
1995-04-17,17.5
1995-04-18,16.75
1995-04-19,17.5
1995-04-20,16.75
1995-04-21,16.75
1995-04-24,16.875
1995-04-25,16.75
1995-04-26,16.875
1995-04-27,16.5
1995-04-28,16.25
1995-05-01,16.0
1995-05-02,16.5
1995-05-03,16.25
1995-05-04,16.0
1995-05-05,16.5
1995-05-08,16.5
1995-05-09,15.75
1995-05-10,15.75
1995-05-11,15.75
1995-05-12,16.5
1995-05-15,15.9375
1995-05-16,15.9375
1995-05-17,16.5
1995-05-18,16.5
1995-05-19,15.75
1995-05-22,15.75
1995-05-23,15.75
1995-05-24,16.0
1995-05-25,15.5
1995-05-26,17.0
1995-05-30,16.25
1995-05-31,16.625
1995-06-01,16.0
1995-06-02,15.625
1995-06-05,16.25
1995-06-06,16.0
1995-06-07,16.5
1995-06-08,16.5
1995-06-09,17.0
1995-06-12,17.25
1995-06-13,18.0
1995-06-14,17.75
1995-06-15,19.5
1995-06-16,18.5
1995-06-19,18.625
1995-06-20,19.25
1995-06-21,19.25
1995-06-22,18.5
1995-06-23,18.5
1995-06-26,18.0
1995-06-27,18.5
1995-06-28,18.5
1995-06-29,18.5
1995-06-30,17.75
1995-07-03,18.5
1995-07-05,18.0
1995-07-06,18.0
1995-07-07,17.25
1995-07-10,17.5
1995-07-11,17.5
1995-07-12,17.375
1995-07-13,17.5
1995-07-14,17.5
1995-07-17,18.25
1995-07-18,18.0
1995-07-19,17.5
1995-07-20,17.75
1995-07-21,17.25
1995-07-24,17.25
1995-07-25,17.75
1995-07-26,18.5
1995-07-27,18.25
1995-07-28,18.0
1995-07-31,17.75
1995-08-01,18.125
1995-08-02,18.0
1995-08-03,18.0
1995-08-04,18.125
1995-08-07,18.0
1995-08-08,18.0
1995-08-09,18.125
1995-08-10,18.125
1995-08-11,18.0
1995-08-14,18.5
1995-08-15,17.75
1995-08-16,18.25
1995-08-17,17.5
1995-08-18,18.25
1995-08-21,18.5
1995-08-22,17.5
1995-08-23,17.5
1995-08-24,17.5
1995-08-25,17.375
1995-08-28,18.0
1995-08-29,17.75
1995-08-30,18.25
1995-08-31,18.0
1995-09-01,18.0
1995-09-05,17.5
1995-09-06,17.5
1995-09-07,17.75
1995-09-08,18.0
1995-09-11,17.25
1995-09-12,17.25
1995-09-13,17.375
1995-09-14,18.0
1995-09-15,17.5
1995-09-18,17.0
1995-09-19,18.0
1995-09-20,17.25
1995-09-21,17.75
1995-09-22,17.5
1995-09-25,17.5
1995-09-26,17.5
1995-09-27,17.5
1995-09-28,17.6875
1995-09-29,17.6875
1995-10-02,17.5
1995-10-03,17.25
1995-10-04,17.75
1995-10-05,17.75
1995-10-06,17.75
1995-10-09,18.25
1995-10-10,17.25
1995-10-11,17.25
1995-10-12,18.25
1995-10-13,18.5
1995-10-16,18.25
1995-10-17,18.0
1995-10-18,18.0
1995-10-19,17.625
1995-10-20,17.5
1995-10-23,17.5
1995-10-24,17.5
1995-10-25,17.875
1995-10-26,17.75
1995-10-27,17.75
1995-10-30,17.875
1995-10-31,17.5
1995-11-01,17.5
1995-11-02,17.6875
1995-11-03,17.875
1995-11-06,17.5
1995-11-07,17.75
1995-11-08,17.5
1995-11-09,17.625
1995-11-10,17.75
1995-11-13,17.5
1995-11-14,17.5
1995-11-15,17.5
1995-11-16,17.5
1995-11-17,17.625
1995-11-20,17.75
1995-11-21,17.625
1995-11-22,17.75
1995-11-24,18.125
1995-11-27,19.25
1995-11-28,20.75
1995-11-29,21.0
1995-11-30,21.875
1995-12-01,24.5
1995-12-04,25.0
1995-12-05,24.5
1995-12-06,25.5
1995-12-07,25.5
1995-12-08,24.0
1995-12-11,25.5
1995-12-12,24.25
1995-12-13,24.75
1995-12-14,25.0
1995-12-15,25.25
1995-12-18,25.25
1995-12-19,25.5625
1995-12-20,25.25
1995-12-21,26.25
1995-12-22,26.25
1995-12-26,25.75
1995-12-27,26.25
1995-12-28,26.25
1995-12-29,26.25
1996-01-02,26.25
1996-01-03,25.625
1996-01-04,25.125
1996-01-05,25.75
1996-01-08,24.75
1996-01-09,25.5
1996-01-10,24.375
1996-01-11,24.5
1996-01-12,24.0
1996-01-15,25.0
1996-01-16,24.0
1996-01-17,23.5
1996-01-18,24.5
1996-01-19,24.5
1996-01-22,24.25
1996-01-23,23.5
1996-01-24,23.75
1996-01-25,23.625
1996-01-26,23.0
1996-01-29,22.0
1996-01-30,22.75
1996-01-31,22.75
1996-02-01,22.9375
1996-02-02,23.75
1996-02-05,22.5
1996-02-06,22.5
1996-02-07,22.25
1996-02-08,23.25
1996-02-09,23.0
1996-02-12,23.0
1996-02-13,22.25
1996-02-14,22.625
1996-02-15,22.0
1996-02-16,22.625
1996-02-20,23.0
1996-02-21,22.75
1996-02-22,22.5
1996-02-23,23.25
1996-02-26,23.125
1996-02-27,23.0
1996-02-28,23.25
1996-02-29,24.5
1996-03-01,24.0
1996-03-04,24.8125
1996-03-05,25.5
1996-03-06,25.0
1996-03-07,24.75
1996-03-08,24.0
1996-03-11,23.75
1996-03-12,23.75
1996-03-13,23.75
1996-03-14,23.75
1996-03-15,23.5
1996-03-18,23.5
1996-03-19,22.5
1996-03-20,23.5
1996-03-21,23.5
1996-03-22,23.5
1996-03-25,23.5
1996-03-26,23.5
1996-03-27,23.25
1996-03-28,23.0
1996-03-29,22.5
1996-04-01,22.5
1996-04-02,22.75
1996-04-03,23.5
1996-04-04,23.5
1996-04-08,23.5
1996-04-09,23.5
1996-04-10,23.0
1996-04-11,22.75
1996-04-12,22.796875
1996-04-15,23.0
1996-04-16,23.5
1996-04-17,23.25
1996-04-18,22.5
1996-04-19,22.875
1996-04-22,23.75
1996-04-23,22.5
1996-04-24,22.5
1996-04-25,22.5
1996-04-26,22.5
1996-04-29,22.375
1996-04-30,22.5
1996-05-01,22.625
1996-05-02,22.25
1996-05-03,23.0
1996-05-06,22.25
1996-05-07,22.25
1996-05-08,22.25
1996-05-09,22.5
1996-05-10,22.0
1996-05-13,22.75
1996-05-14,22.375
1996-05-15,22.25
1996-05-16,21.25
1996-05-17,21.5
1996-05-20,22.0
1996-05-21,22.0
1996-05-22,22.75
1996-05-23,22.75
1996-05-24,22.25
1996-05-28,22.75
1996-05-29,22.25
1996-05-30,22.0
1996-05-31,22.5
1996-06-03,22.25
1996-06-04,22.25
1996-06-05,22.75
1996-06-06,21.75
1996-06-07,21.75
1996-06-10,22.25
1996-06-11,22.5
1996-06-12,22.625
1996-06-13,22.25
1996-06-14,22.75
1996-06-17,22.75
1996-06-18,21.5
1996-06-19,22.25
1996-06-20,21.125
1996-06-21,21.75
1996-06-24,21.0
1996-06-25,19.5
1996-06-26,20.0
1996-06-27,18.5
1996-06-28,19.5
1996-07-01,20.5
1996-07-02,21.0
1996-07-03,21.0
1996-07-05,20.5
1996-07-08,19.75
1996-07-09,19.75
1996-07-10,19.75
1996-07-11,19.75
1996-07-12,20.0
1996-07-15,19.625
1996-07-16,19.5625
1996-07-17,20.0
1996-07-18,19.75
1996-07-19,20.125
1996-07-22,19.75
1996-07-23,20.0
1996-07-24,20.0
1996-07-25,20.25
1996-07-26,19.5
1996-07-29,19.5
1996-07-30,19.5
1996-07-31,19.25
1996-08-01,19.0
1996-08-02,19.0
1996-08-05,18.75
1996-08-06,19.25
1996-08-07,19.25
1996-08-08,18.75
1996-08-09,20.0
1996-08-12,20.0
1996-08-13,20.0
1996-08-14,20.25
1996-08-15,19.25
1996-08-16,20.0
1996-08-19,19.25
1996-08-20,20.0
1996-08-21,19.75
1996-08-22,19.75
1996-08-23,19.75
1996-08-26,20.25
1996-08-27,20.234375
1996-08-28,20.0
1996-08-29,20.25
1996-08-30,20.75
1996-09-03,20.75
1996-09-04,19.75
1996-09-05,21.0
1996-09-06,20.0
1996-09-09,21.0
1996-09-10,21.0
1996-09-11,21.5
1996-09-12,21.5
1996-09-13,21.5
1996-09-16,21.0
1996-09-17,22.0
1996-09-18,21.25
1996-09-19,21.5
1996-09-20,21.0
1996-09-23,21.0
1996-09-24,20.75
1996-09-25,20.5
1996-09-26,20.25
1996-09-27,21.0
1996-09-30,20.25
1996-10-01,20.75
1996-10-02,21.0
1996-10-03,20.75
1996-10-04,20.75
1996-10-07,20.5
1996-10-08,20.5
1996-10-09,20.5
1996-10-10,20.875
1996-10-11,20.875
1996-10-14,20.5
1996-10-15,20.5
1996-10-16,21.5
1996-10-17,21.0
1996-10-18,21.5
1996-10-21,21.375
1996-10-22,21.0
1996-10-23,21.0
1996-10-24,21.0
1996-10-25,21.0
1996-10-28,21.0
1996-10-29,21.0
1996-10-30,20.75
1996-10-31,20.875
1996-11-01,21.0
1996-11-04,20.5
1996-11-05,20.5
1996-11-06,20.625
1996-11-07,20.5
1996-11-08,20.75
1996-11-11,20.75
1996-11-12,20.5
1996-11-13,20.5
1996-11-14,20.0
1996-11-15,20.5
1996-11-18,19.75
1996-11-19,20.25
1996-11-20,19.75
1996-11-21,20.5
1996-11-22,19.5
1996-11-25,19.25
1996-11-26,20.5
1996-11-27,20.0
1996-11-29,20.5
1996-12-02,19.75
1996-12-03,19.625
1996-12-04,19.875
1996-12-05,19.875
1996-12-06,19.375
1996-12-09,19.0
1996-12-10,18.75
1996-12-11,18.75
1996-12-12,18.75
1996-12-13,18.5
1996-12-16,18.5
1996-12-17,18.25
1996-12-18,19.5
1996-12-19,18.75
1996-12-20,19.5
1996-12-23,18.75
1996-12-24,18.75
1996-12-26,19.0
1996-12-27,18.875
1996-12-30,19.0
1996-12-31,18.75
1997-01-02,19.125
1997-01-03,19.125
1997-01-06,18.75
1997-01-07,18.75
1997-01-08,19.25
1997-01-09,18.75
1997-01-10,19.25
1997-01-13,19.0
1997-01-14,18.75
1997-01-15,18.5
1997-01-16,19.0
1997-01-17,19.75
1997-01-20,19.875
1997-01-21,20.25
1997-01-22,19.0
1997-01-23,19.75
1997-01-24,19.625
1997-01-27,19.375
1997-01-28,19.25
1997-01-29,20.375
1997-01-30,21.0
1997-01-31,19.5
1997-02-03,19.5
1997-02-04,19.625
1997-02-05,19.625
1997-02-06,19.5
1997-02-07,19.5
1997-02-10,19.625
1997-02-11,19.75
1997-02-12,20.25
1997-02-13,19.875
1997-02-14,19.75
1997-02-18,19.75
1997-02-19,19.5
1997-02-20,19.0
1997-02-21,19.75
1997-02-24,19.75
1997-02-25,19.0
1997-02-26,18.75
1997-02-27,18.75
1997-02-28,18.75
1997-03-03,19.0
1997-03-04,18.875
1997-03-05,18.75
1997-03-06,19.5
1997-03-07,18.75
1997-03-10,19.25
1997-03-11,19.375
1997-03-12,20.0
1997-03-13,19.75
1997-03-14,19.75
1997-03-17,20.0
1997-03-18,20.0
1997-03-19,19.75
1997-03-20,20.125
1997-03-21,19.75
1997-03-24,19.75
1997-03-25,19.75
1997-03-26,19.75
1997-03-27,19.75
1997-03-31,19.75
1997-04-01,19.75
1997-04-02,19.75
1997-04-03,19.75
1997-04-04,19.75
1997-04-07,19.375
1997-04-08,18.3125
1997-04-09,18.25
1997-04-10,18.375
1997-04-11,18.75
1997-04-14,18.75
1997-04-15,18.25
1997-04-16,18.375
1997-04-17,18.5
1997-04-18,18.5
1997-04-21,18.375
1997-04-22,18.75
1997-04-23,18.25
1997-04-24,18.25
1997-04-25,18.25
1997-04-28,18.5
1997-04-29,18.25
1997-04-30,18.25
1997-05-01,18.0
1997-05-02,18.375
1997-05-05,17.9375
1997-05-06,18.75
1997-05-07,18.5
1997-05-08,18.5
1997-05-09,19.125
1997-05-12,19.375
1997-05-13,19.375
1997-05-14,19.0
1997-05-15,19.0
1997-05-16,19.0
1997-05-19,19.75
1997-05-20,19.75
1997-05-21,19.75
1997-05-22,18.75
1997-05-23,19.0
1997-05-27,19.25
1997-05-28,19.75
1997-05-29,19.75
1997-05-30,19.75
1997-06-02,18.75
1997-06-03,19.25
1997-06-04,18.75
1997-06-05,19.125
1997-06-06,19.0
1997-06-09,19.0
1997-06-10,19.75
1997-06-11,19.0
1997-06-12,19.75
1997-06-13,19.125
1997-06-16,19.625
1997-06-17,20.0
1997-06-18,19.375
1997-06-19,20.0
1997-06-20,20.0
1997-06-23,19.75
1997-06-24,19.375
1997-06-25,19.5
1997-06-26,20.0
1997-06-27,19.5
1997-06-30,19.625
1997-07-01,19.5
1997-07-02,19.75
1997-07-03,19.75
1997-07-07,20.0
1997-07-08,19.625
1997-07-09,20.75
1997-07-10,20.5
1997-07-11,20.125
1997-07-14,20.125
1997-07-15,20.75
1997-07-16,20.25
1997-07-17,20.75
1997-07-18,20.75
1997-07-21,19.875
1997-07-22,20.125
1997-07-23,20.125
1997-07-24,20.125
1997-07-25,19.875
1997-07-28,20.0
1997-07-29,20.0
1997-07-30,21.25
1997-07-31,20.5
1997-08-01,20.875
1997-08-04,20.25
1997-08-05,20.5
1997-08-06,20.5
1997-08-07,21.25
1997-08-08,21.25
1997-08-11,20.25
1997-08-12,21.25
1997-08-13,20.8125
1997-08-14,21.0
1997-08-15,20.5
